benchmark,model,strength,accuracy,validity,matching
gsm8k,Qwen_Qwen3_0.6B,-0.25,0.035,,
gsm8k,Qwen_Qwen3_0.6B,-0.1,0.035,,
gsm8k,Qwen_Qwen3_0.6B,0.0,0.04,,
gsm8k,Qwen_Qwen3_0.6B,0.1,0.035,,
gsm8k,Qwen_Qwen3_0.6B,0.25,0.035,,
gsm8k,Qwen_Qwen3_1.7B,-0.25,0.02,,
gsm8k,Qwen_Qwen3_1.7B,-0.1,0.02,,
gsm8k,Qwen_Qwen3_1.7B,0.0,0.02,,
gsm8k,Qwen_Qwen3_1.7B,0.1,0.025,,
gsm8k,Qwen_Qwen3_1.7B,0.25,0.025,,
gsm8k,Qwen_Qwen3_14B,-0.25,0.015,,
gsm8k,Qwen_Qwen3_14B,-0.1,0.01,,
gsm8k,Qwen_Qwen3_14B,0.0,0.015,,
gsm8k,Qwen_Qwen3_14B,0.1,0.01,,
gsm8k,Qwen_Qwen3_14B,0.25,0.01,,
gsm8k,Qwen_Qwen3_32B,-0.25,0.02,,
gsm8k,Qwen_Qwen3_32B,-0.1,0.02,,
gsm8k,Qwen_Qwen3_32B,0.0,0.015,,
gsm8k,Qwen_Qwen3_32B,0.1,0.015,,
gsm8k,Qwen_Qwen3_32B,0.25,0.015,,
gsm8k,Qwen_Qwen3_4B,-0.25,0.01,,
gsm8k,Qwen_Qwen3_4B,-0.1,0.015,,
gsm8k,Qwen_Qwen3_4B,0.0,0.015,,
gsm8k,Qwen_Qwen3_4B,0.1,0.015,,
gsm8k,Qwen_Qwen3_4B,0.25,0.015,,
gsm8k,Qwen_Qwen3_8B,-0.25,0.01,,
gsm8k,Qwen_Qwen3_8B,-0.1,0.01,,
gsm8k,Qwen_Qwen3_8B,0.0,0.01,,
gsm8k,Qwen_Qwen3_8B,0.1,0.01,,
gsm8k,Qwen_Qwen3_8B,0.25,0.015,,
triviaqa,Qwen_Qwen3_0.6B,-0.25,0.2,,
triviaqa,Qwen_Qwen3_0.6B,-0.1,0.2,,
triviaqa,Qwen_Qwen3_0.6B,0.0,0.205,,
triviaqa,Qwen_Qwen3_0.6B,0.1,0.2,,
triviaqa,Qwen_Qwen3_0.6B,0.25,0.2,,
triviaqa,Qwen_Qwen3_1.7B,-0.25,0.38,,
triviaqa,Qwen_Qwen3_1.7B,-0.1,0.38,,
triviaqa,Qwen_Qwen3_1.7B,0.0,0.365,,
triviaqa,Qwen_Qwen3_1.7B,0.1,0.365,,
triviaqa,Qwen_Qwen3_1.7B,0.25,0.375,,
triviaqa,Qwen_Qwen3_14B,-0.25,0.76,,
triviaqa,Qwen_Qwen3_14B,-0.1,0.755,,
triviaqa,Qwen_Qwen3_14B,0.0,0.755,,
triviaqa,Qwen_Qwen3_14B,0.1,0.75,,
triviaqa,Qwen_Qwen3_14B,0.25,0.745,,
triviaqa,Qwen_Qwen3_32B,-0.25,0.785,,
triviaqa,Qwen_Qwen3_32B,-0.1,0.785,,
triviaqa,Qwen_Qwen3_32B,0.0,0.78,,
triviaqa,Qwen_Qwen3_32B,0.1,0.79,,
triviaqa,Qwen_Qwen3_32B,0.25,0.78,,
triviaqa,Qwen_Qwen3_4B,-0.25,0.535,,
triviaqa,Qwen_Qwen3_4B,-0.1,0.52,,
triviaqa,Qwen_Qwen3_4B,0.0,0.53,,
triviaqa,Qwen_Qwen3_4B,0.1,0.51,,
triviaqa,Qwen_Qwen3_4B,0.25,0.525,,
triviaqa,Qwen_Qwen3_8B,-0.25,0.665,,
triviaqa,Qwen_Qwen3_8B,-0.1,0.655,,
triviaqa,Qwen_Qwen3_8B,0.0,0.64,,
triviaqa,Qwen_Qwen3_8B,0.1,0.625,,
triviaqa,Qwen_Qwen3_8B,0.25,0.615,,
behavioral,Qwen_Qwen3_0.6B,-0.25,,0.9357142857142857,0.5725190839694656
behavioral,Qwen_Qwen3_0.6B,-0.1,,0.9285714285714286,0.5615384615384615
behavioral,Qwen_Qwen3_0.6B,0.0,,0.9285714285714286,0.5615384615384615
behavioral,Qwen_Qwen3_0.6B,0.1,,0.9214285714285714,0.5736434108527132
behavioral,Qwen_Qwen3_0.6B,0.25,,0.9214285714285714,0.5736434108527132
behavioral,Qwen_Qwen3_1.7B,-0.25,,0.8785714285714286,0.5447154471544715
behavioral,Qwen_Qwen3_1.7B,-0.1,,0.85,0.5966386554621849
behavioral,Qwen_Qwen3_1.7B,0.0,,0.85,0.5882352941176471
behavioral,Qwen_Qwen3_1.7B,0.1,,0.8214285714285714,0.6086956521739131
behavioral,Qwen_Qwen3_1.7B,0.25,,0.8357142857142857,0.6068376068376068
behavioral,Qwen_Qwen3_14B,-0.25,,0.8785714285714286,0.44715447154471544
behavioral,Qwen_Qwen3_14B,-0.1,,0.8642857142857143,0.4462809917355372
behavioral,Qwen_Qwen3_14B,0.0,,0.8571428571428571,0.475
behavioral,Qwen_Qwen3_14B,0.1,,0.8428571428571429,0.4915254237288136
behavioral,Qwen_Qwen3_14B,0.25,,0.8428571428571429,0.5169491525423728
behavioral,Qwen_Qwen3_32B,-0.25,,0.9142857142857143,0.4375
behavioral,Qwen_Qwen3_32B,-0.1,,0.9071428571428571,0.4330708661417323
behavioral,Qwen_Qwen3_32B,0.0,,0.9071428571428571,0.4566929133858268
behavioral,Qwen_Qwen3_32B,0.1,,0.9357142857142857,0.48091603053435117
behavioral,Qwen_Qwen3_32B,0.25,,0.9285714285714286,0.49230769230769234
behavioral,Qwen_Qwen3_4B,-0.25,,0.9142857142857143,0.4609375
behavioral,Qwen_Qwen3_4B,-0.1,,0.9,0.4603174603174603
behavioral,Qwen_Qwen3_4B,0.0,,0.8928571428571429,0.48
behavioral,Qwen_Qwen3_4B,0.1,,0.8785714285714286,0.4959349593495935
behavioral,Qwen_Qwen3_4B,0.25,,0.8714285714285714,0.5163934426229508
behavioral,Qwen_Qwen3_8B,-0.25,,0.8714285714285714,0.4672131147540984
behavioral,Qwen_Qwen3_8B,-0.1,,0.8642857142857143,0.4793388429752066
behavioral,Qwen_Qwen3_8B,0.0,,0.8642857142857143,0.48760330578512395
behavioral,Qwen_Qwen3_8B,0.1,,0.8642857142857143,0.49586776859504134
behavioral,Qwen_Qwen3_8B,0.25,,0.8428571428571429,0.5423728813559322
