model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,15,-1.0,0,(B),-0.004638671875,-7.25,7.245361328125,-7.245361328125
30B-A3B,coordinate_other_versions,15,-1.0,1,(A),-23.625,-21.625,-2.0,-2.0
30B-A3B,coordinate_other_versions,15,-1.0,2,(B),-13.0,-10.75,-2.25,2.25
30B-A3B,coordinate_other_versions,15,-1.0,3,(B),-16.5,-15.125,-1.375,1.375
30B-A3B,coordinate_other_versions,15,-1.0,4,(A),-28.125,-26.875,-1.25,-1.25
30B-A3B,coordinate_other_versions,15,-1.0,5,(B),-8.75,-7.53125,-1.21875,1.21875
30B-A3B,coordinate_other_versions,15,-1.0,6,(A),-11.0625,-0.058837890625,-11.003662109375,-11.003662109375
30B-A3B,coordinate_other_versions,15,-1.0,7,(B),-3.90625,-4.78125,0.875,-0.875
30B-A3B,coordinate_other_versions,15,-1.0,8,(B),-6.75,-8.0,1.25,-1.25
30B-A3B,coordinate_other_versions,15,-1.0,9,(A),-6.8125,-0.185546875,-6.626953125,-6.626953125
30B-A3B,coordinate_other_versions,15,-1.0,10,(A),-12.875,-1.5078125,-11.3671875,-11.3671875
30B-A3B,coordinate_other_versions,15,-1.0,11,(B),-19.0,-17.625,-1.375,1.375
30B-A3B,coordinate_other_versions,15,-1.0,12,(A),-13.9375,-0.31640625,-13.62109375,-13.62109375
30B-A3B,coordinate_other_versions,15,-1.0,13,(A),-11.125,-6.0,-5.125,-5.125
30B-A3B,coordinate_other_versions,15,-1.0,14,(B),-8.375,-9.625,1.25,-1.25
30B-A3B,coordinate_other_versions,15,-1.0,15,(B),-18.375,-12.0,-6.375,6.375
30B-A3B,coordinate_other_versions,15,-1.0,16,(A),-22.375,-21.0,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,-1.0,17,(B),-18.75,-16.75,-2.0,2.0
30B-A3B,coordinate_other_versions,15,-1.0,18,(B),-1.96875,-2.96875,1.0,-1.0
30B-A3B,coordinate_other_versions,15,-1.0,19,(A),-14.75,-11.75,-3.0,-3.0
30B-A3B,coordinate_other_versions,15,-1.0,20,(B),-14.0625,-16.375,2.3125,-2.3125
30B-A3B,coordinate_other_versions,15,-1.0,21,(A),-24.625,-24.375,-0.25,-0.25
30B-A3B,coordinate_other_versions,15,-1.0,22,(A),-16.5,-4.75,-11.75,-11.75
30B-A3B,coordinate_other_versions,15,-1.0,23,(B),-3.796875,-7.53125,3.734375,-3.734375
30B-A3B,coordinate_other_versions,15,-1.0,24,(A),-6.59375,-3.203125,-3.390625,-3.390625
30B-A3B,coordinate_other_versions,15,-1.0,25,(A),-15.5,-11.625,-3.875,-3.875
30B-A3B,coordinate_other_versions,15,-1.0,26,(B),-6.75,-5.125,-1.625,1.625
30B-A3B,coordinate_other_versions,15,-1.0,27,(B),-5.3125,-6.0625,0.75,-0.75
30B-A3B,coordinate_other_versions,15,-1.0,28,(B),-13.75,-10.5,-3.25,3.25
30B-A3B,coordinate_other_versions,15,-1.0,29,(A),-13.625,-5.75,-7.875,-7.875
30B-A3B,coordinate_other_versions,15,-1.0,30,(A),-16.875,-16.375,-0.5,-0.5
30B-A3B,coordinate_other_versions,15,-1.0,31,(B),-1.15625,-4.65625,3.5,-3.5
30B-A3B,coordinate_other_versions,15,-1.0,32,(B),-2.1875,-0.68359375,-1.50390625,1.50390625
30B-A3B,coordinate_other_versions,15,-1.0,33,(B),-0.94921875,-5.3125,4.36328125,-4.36328125
30B-A3B,coordinate_other_versions,15,-1.0,34,(B),-30.125,-33.5,3.375,-3.375
30B-A3B,coordinate_other_versions,15,-1.0,35,(B),-11.0,-11.375,0.375,-0.375
30B-A3B,coordinate_other_versions,15,-1.0,36,(A),-16.875,-13.125,-3.75,-3.75
30B-A3B,coordinate_other_versions,15,-1.0,37,(A),-9.8125,-3.8125,-6.0,-6.0
30B-A3B,coordinate_other_versions,15,-1.0,38,(A),-12.0,-5.53125,-6.46875,-6.46875
30B-A3B,coordinate_other_versions,15,-1.0,39,(A),-13.9375,-0.45703125,-13.48046875,-13.48046875
30B-A3B,coordinate_other_versions,15,-1.0,40,(B),-0.02294921875,-5.40625,5.38330078125,-5.38330078125
30B-A3B,coordinate_other_versions,15,-1.0,41,(B),-11.5625,-12.0625,0.5,-0.5
30B-A3B,coordinate_other_versions,15,-1.0,42,(B),-7.9375,-7.6875,-0.25,0.25
30B-A3B,coordinate_other_versions,15,-1.0,43,(A),-20.375,-18.125,-2.25,-2.25
30B-A3B,coordinate_other_versions,15,-1.0,44,(B),-11.75,-10.375,-1.375,1.375
30B-A3B,coordinate_other_versions,15,-1.0,45,(B),-3.609375,-2.609375,-1.0,1.0
30B-A3B,coordinate_other_versions,15,-1.0,46,(B),-3.609375,-7.375,3.765625,-3.765625
30B-A3B,coordinate_other_versions,15,-1.0,47,(B),-18.625,-17.125,-1.5,1.5
30B-A3B,coordinate_other_versions,15,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,15,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,15,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,15,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,15,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,15,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,15,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,15,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,15,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,15,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,15,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,15,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,15,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,15,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,15,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,15,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,15,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,15,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,15,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,15,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,15,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,15,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,15,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,15,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,15,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,15,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,15,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,15,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,15,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,15,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,15,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,15,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,15,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,15,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,15,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,15,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,15,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,15,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,15,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,15,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,15,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,15,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,15,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,15,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,15,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,15,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,15,1.0,0,(B),-0.0025177001953125,-10.875,10.872482299804688,-10.872482299804688
30B-A3B,coordinate_other_versions,15,1.0,1,(A),-18.75,-18.875,0.125,0.125
30B-A3B,coordinate_other_versions,15,1.0,2,(B),-14.375,-15.625,1.25,-1.25
30B-A3B,coordinate_other_versions,15,1.0,3,(B),-13.625,-11.25,-2.375,2.375
30B-A3B,coordinate_other_versions,15,1.0,4,(A),-27.5,-27.625,0.125,0.125
30B-A3B,coordinate_other_versions,15,1.0,5,(B),-2.328125,-5.59375,3.265625,-3.265625
30B-A3B,coordinate_other_versions,15,1.0,6,(A),-21.5,-21.375,-0.125,-0.125
30B-A3B,coordinate_other_versions,15,1.0,7,(B),-0.921875,-3.046875,2.125,-2.125
30B-A3B,coordinate_other_versions,15,1.0,8,(B),-1.59375,-2.84375,1.25,-1.25
30B-A3B,coordinate_other_versions,15,1.0,9,(A),-16.625,-17.25,0.625,0.625
30B-A3B,coordinate_other_versions,15,1.0,10,(A),-9.75,-0.1103515625,-9.6396484375,-9.6396484375
30B-A3B,coordinate_other_versions,15,1.0,11,(B),-15.3125,-15.5625,0.25,-0.25
30B-A3B,coordinate_other_versions,15,1.0,12,(A),-11.5625,-0.0322265625,-11.5302734375,-11.5302734375
30B-A3B,coordinate_other_versions,15,1.0,13,(A),-9.3125,-5.34375,-3.96875,-3.96875
30B-A3B,coordinate_other_versions,15,1.0,14,(B),-1.4296875,-5.5625,4.1328125,-4.1328125
30B-A3B,coordinate_other_versions,15,1.0,15,(B),-15.875,-9.375,-6.5,6.5
30B-A3B,coordinate_other_versions,15,1.0,16,(A),-24.0,-25.5,1.5,1.5
30B-A3B,coordinate_other_versions,15,1.0,17,(B),-17.5,-16.375,-1.125,1.125
30B-A3B,coordinate_other_versions,15,1.0,18,(B),-0.09619140625,-3.71875,3.62255859375,-3.62255859375
30B-A3B,coordinate_other_versions,15,1.0,19,(A),-23.625,-23.75,0.125,0.125
30B-A3B,coordinate_other_versions,15,1.0,20,(B),-8.4375,-12.6875,4.25,-4.25
30B-A3B,coordinate_other_versions,15,1.0,21,(A),-27.75,-29.5,1.75,1.75
30B-A3B,coordinate_other_versions,15,1.0,22,(A),-11.5,-3.90625,-7.59375,-7.59375
30B-A3B,coordinate_other_versions,15,1.0,23,(B),-5.15625,-5.40625,0.25,-0.25
30B-A3B,coordinate_other_versions,15,1.0,24,(A),-7.78125,-6.40625,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,1.0,25,(A),-17.25,-17.0,-0.25,-0.25
30B-A3B,coordinate_other_versions,15,1.0,26,(B),-10.875,-12.625,1.75,-1.75
30B-A3B,coordinate_other_versions,15,1.0,27,(B),-14.5,-16.375,1.875,-1.875
30B-A3B,coordinate_other_versions,15,1.0,28,(B),-10.125,-9.375,-0.75,0.75
30B-A3B,coordinate_other_versions,15,1.0,29,(A),-11.75,-9.0,-2.75,-2.75
30B-A3B,coordinate_other_versions,15,1.0,30,(A),-15.75,-16.75,1.0,1.0
30B-A3B,coordinate_other_versions,15,1.0,31,(B),-7.90625,-9.625,1.71875,-1.71875
30B-A3B,coordinate_other_versions,15,1.0,32,(B),-7.75,-8.125,0.375,-0.375
30B-A3B,coordinate_other_versions,15,1.0,33,(B),-2.140625,-6.90625,4.765625,-4.765625
30B-A3B,coordinate_other_versions,15,1.0,34,(B),-28.625,-32.25,3.625,-3.625
30B-A3B,coordinate_other_versions,15,1.0,35,(B),-5.3125,-8.8125,3.5,-3.5
30B-A3B,coordinate_other_versions,15,1.0,36,(A),-19.375,-18.5,-0.875,-0.875
30B-A3B,coordinate_other_versions,15,1.0,37,(A),-12.25,-10.875,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,1.0,38,(A),-11.4375,-10.0625,-1.375,-1.375
30B-A3B,coordinate_other_versions,15,1.0,39,(A),-8.1875,-3.296875,-4.890625,-4.890625
